"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","257","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.confirm.j3.test.js","",""
"","115","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","107","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","0","429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","POST /api/v1/appointments — booking rate limit @rate-limit","api/appointments.booking.rate-limit.test.js","",""
"","217","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","226","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-04-30","passed","2026-04-30","","api/appointments.mini.j1.test.js","",""
"","225","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","","api/auth.login.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-04-30","skipped","2026-04-30","chaos mode — fault injection","api/chaos.test.js","",""
"","108","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.doctor.test.js","",""
"","227","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.reject.j2.test.js","",""
"","231","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","8","400 VALIDATION_ERROR when password is too short","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","322","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","320","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","","api/auth.register.test.js","",""
