"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","218","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","509","register page — no accessibility violations @ui @a11y","chromium","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","231","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","547","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-21","passed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","111","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","30110","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-21","broken","2026-05-21","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","110","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","352","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5641","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-05-21","passed","2026-05-21","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","621","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","554","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
