"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.cross-doctor.test.js","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","178","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.test.js","",""
"","160","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-01","passed","2026-05-01","","api/auth.login.test.js","",""
"","84","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","190","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.patient.test.js","",""
"","9","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-05-01","passed","2026-05-01","","api/doctors.list.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-01","skipped","2026-05-01","chaos mode — fault injection","api/chaos.test.js","",""
"","181","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.invalid-transition.test.js","",""
"","84","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","86","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.doctor.test.js","",""
"","1632","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.reject.j2.test.js","",""
"","206","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-01","passed","2026-05-01","","api/appointments.mini.j1.test.js","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","171","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.patient.test.js","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-01","passed","2026-05-01","","api/doctors.list.test.js","",""
"","325","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.booking.conflict.test.js","",""
"","191","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.invalid-transition.test.js","",""
"","253","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.cross-doctor.test.js","",""
"","179","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.invalid-transition.test.js","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","300","login page — error shown for invalid credentials @ui","chromium","2026-05-01","passed","2026-05-01","","ui/login.test.js","",""
"","283","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.promotion.test.js","",""
"","4","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-01","passed","2026-05-01","","api/chaos.test.js","",""
"","211","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.confirm.j3.test.js","",""
"","177","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-01","skipped","2026-05-01","","api/auth.login.test.js","",""
"","112","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-01","passed","2026-05-01","","ui/patient-guest-booking-gate.test.js","",""
"","265","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.cross-doctor.test.js","",""
"","87","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-01","skipped","2026-05-01","","api/appointments.booking.rate-limit.test.js","",""
"","319","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.promotion.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-01","skipped","2026-05-01","chaos mode — fault injection","api/chaos.test.js","",""
"","259","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.test.js","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-01","skipped","2026-05-01","","api/auth.register.test.js","",""
"","196","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.cancel.patient.test.js","",""
"","178","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.patient.test.js","",""
