"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","322","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","259","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-08-26","passed","2026-08-26","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","344","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/ui-disabled-states.test.ts","",""
"","217","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-26","passed","2026-08-26","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","103","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","218","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.patient.test.ts","",""
"","229","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-26","passed","2026-08-26","","api/appointments.mini.j1.test.ts","",""
"","260","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-26","passed","2026-08-26","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","891","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","410","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","451","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","99","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","353","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2136","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","1","login page — error state after invalid credentials @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","412","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","409","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","583","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","384","provider satisfies all consumer pact interactions @pact","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-26","passed","2026-08-26","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","330","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
