"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","92","201: diacritics in name are stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","99","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-24","passed","2026-05-24","","api/doctors.list.test.ts","",""
"","393","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","305","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","315","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","238","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","6","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reject.j2.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","99","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","96","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","979","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/waitlist.cross-layer.test.ts","",""
"","103","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","389","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","406","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","220","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","242","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.confirm.j3.test.ts","",""
