"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","801","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/booking-conflict.e2e.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.cancel.patient.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","7","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","297","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.cross-doctor.test.ts","",""
"","228","login page — error shown for invalid credentials @ui","chromium","2026-05-19","passed","2026-05-19","","ui/login.test.ts","",""
"","392","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","219","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","301","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.test.ts","",""
"","111","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","383","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","103","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","657","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","673","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/booking.cross-layer.test.ts","",""
"","395","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","219","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.test.ts","",""
"","104","POST /appointments — 401 without token @api","chromium","2026-05-19","passed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","88","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","208","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-19","passed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","96","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-19","skipped","2026-05-19","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","826","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-19","skipped","2026-05-19","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.invalid-transition.test.ts","",""
"","5636","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.invalid-transition.test.ts","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-19","skipped","2026-05-19","","api/auth.login.test.ts","",""
"","99","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","201","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-19","passed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","120","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","616","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","109","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","1284","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","5628","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","527","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","211","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-19","passed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
