"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","204","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-21","passed","2026-05-21","","api/auth.login.test.ts","",""
"","226","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","251","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.mini.j1.test.ts","",""
"","5655","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-21","failed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","235","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","315","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-21","passed","2026-05-21","","api/chaos.test.ts","",""
"","5622","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-21","failed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","244","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","226","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-21","passed","2026-05-21","","api/infrastructure.test.ts","",""
"","30138","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-21","broken","2026-05-21","","e2e/booking.wizard.e2e.test.ts","",""
"","225","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-21","passed","2026-05-21","","api/infrastructure.test.ts","",""
"","1","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","259","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","108","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","238","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","110","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-21","passed","2026-05-21","","api/doctors.list.test.ts","",""
