"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","120","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-04-30","passed","2026-04-30","","ui/patient-guest-booking-gate.test.js","",""
"","196","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","290","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","8","400 VALIDATION_ERROR when email is malformed","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-04-30","passed","2026-04-30","","api/doctors.list.test.js","",""
"","206","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","308","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.promotion.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-04-30","skipped","2026-04-30","chaos mode — fault injection","api/chaos.test.js","",""
"","99","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","301","login page — error shown for invalid credentials @ui","chromium","2026-04-30","passed","2026-04-30","","ui/login.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","1","429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","POST /api/v1/appointments — booking rate limit @rate-limit","api/appointments.booking.rate-limit.test.js","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","","api/auth.login.test.js","",""
"","292","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","287","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","204","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","226","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.confirm.j3.test.js","",""
"","246","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.reject.j2.test.js","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-04-30","passed","2026-04-30","","api/auth.login.test.js","",""
"","387","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.booking.conflict.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-04-30","skipped","2026-04-30","chaos mode — fault injection","api/chaos.test.js","",""
"","206","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","","api/auth.register.test.js","",""
"","316","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.promotion.test.js","",""
"","205","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","235","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.cancel.patient.test.js","",""
"","289","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","96","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","8","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-04-30","passed","2026-04-30","","api/doctors.list.test.js","",""
"","205","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","206","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-04-30","passed","2026-04-30","","api/appointments.mini.j1.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-04-30","passed","2026-04-30","","api/chaos.test.js","",""
"","98","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.doctor.test.js","",""
