"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reject.j2.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-09-07","passed","2026-09-07","","api/infrastructure.test.ts","",""
"","92","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","91","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-09-07","passed","2026-09-07","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","820","booking wizard — success message shown after booking @ui","chromium","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","219","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","91","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","92","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","1296","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","0","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-09-07","skipped","2026-09-07","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","292","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","398","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","206","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-09-07","skipped","2026-09-07","observability — Loki log assertions","api/observability.loki.test.ts","",""
