"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-04-29","passed","2026-04-29","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","9","GET /api/v1/doctors — list doctors @smoke","chromium","2026-04-29","passed","2026-04-29","","api/doctors.list.test.js","",""
"","99","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-04-29","passed","2026-04-29","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","8","400 VALIDATION_ERROR when email is malformed","chromium","2026-04-29","passed","2026-04-29","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","187","POST /api/v1/auth/login — patient from fixture (register + login + teardown) @smoke","chromium","2026-04-29","passed","2026-04-29","","api/auth.login.test.js","",""
"","102","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-04-29","passed","2026-04-29","","api/appointments.rbac.doctor.test.js","",""
"","7","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-04-29","passed","2026-04-29","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","302","PATCH /api/v1/appointments/:id/confirm — J3 pending → confirmed @api","chromium","2026-04-29","passed","2026-04-29","","api/appointments.confirm.j3.test.js","",""
"","220","mini J1: slot → book → GET /my shows pending @smoke","chromium","2026-04-29","passed","2026-04-29","","api/appointments.mini.j1.test.js","",""
"","219","PATCH /api/v1/appointments/:id/cancel cancelled → cancelled Error 422 @api","chromium","2026-04-29","passed","2026-04-29","","api/appointments.invalid-transition.test.js","",""
"","8","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-04-29","passed","2026-04-29","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","9","400 VALIDATION_ERROR when password is too short","chromium","2026-04-29","passed","2026-04-29","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","219","PATCH /api/v1/appointments/:id/reject — J2 pending → rejected @api","chromium","2026-04-29","passed","2026-04-29","","api/appointments.reject.j2.test.js","",""
"","226","PATCH /api/v1/appointments/:id/reject rejected → confirmed Error 422 @api","chromium","2026-04-29","passed","2026-04-29","","api/appointments.invalid-transition.test.js","",""
"","0","429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-04-29","skipped","2026-04-29","POST /api/v1/auth/login — rate limit @rate-limit","api/auth.login.test.js","",""
"","12","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-04-29","passed","2026-04-29","","api/doctors.list.test.js","",""
"","254","PATCH /api/v1/appointments/:id/confirm confirmed → confirmed Error 422 @api","chromium","2026-04-29","passed","2026-04-29","","api/appointments.invalid-transition.test.js","",""
"","0","429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-04-29","skipped","2026-04-29","POST /api/v1/auth/register — rate limit @rate-limit","api/auth.register.test.js","",""
