"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","110","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","119","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-21","passed","2026-05-21","","api/chaos.test.ts","",""
"","117","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","1108","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","5536","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1070","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","333","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","347","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","334","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-21","skipped","2026-05-21","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","116","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/register-patient.test.ts","",""
"","104","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","241","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
