"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","934","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","218","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","558","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-11","passed","2026-08-11","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","419","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","554","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","211","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-11","passed","2026-08-11","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.patient.test.ts","",""
"","236","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","400","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-11","passed","2026-08-11","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","707","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-11","passed","2026-08-11","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","100","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","424","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","96","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
