"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","526","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","310","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.promotion.test.ts","",""
"","125","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-18","passed","2026-05-18","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","313","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","108","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","215","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.invalid-transition.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-18","skipped","2026-05-18","","api/auth.register.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-18","passed","2026-05-18","","api/infrastructure.test.ts","",""
"","104","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-18","passed","2026-05-18","","api/consultations.payment.test.ts","",""
"","377","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","81","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","212","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-18","passed","2026-05-18","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-18","passed","2026-05-18","","api/auth.login.test.ts","",""
"","527","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/doctor-notifications.e2e.test.ts","",""
"","640","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-18","skipped","2026-05-18","chaos mode — fault injection","api/chaos.test.ts","",""
"","103","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","521","register page — no accessibility violations @ui @a11y","chromium","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-18","skipped","2026-05-18","","api/chaos.test.ts","",""
"","94","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-18","skipped","2026-05-18","","api/appointments.booking.rate-limit.test.ts","",""
"","384","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","789","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/offers.cross-layer.test.ts","",""
"","130","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/register-patient.test.ts","",""
"","101","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-18","skipped","2026-05-18","","e2e/consultations.cross-layer.test.ts","",""
"","389","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","297","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.cross-doctor.test.ts","",""
"","519","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/doctor-notifications.e2e.test.ts","",""
"","698","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","100","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","304","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","206","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","97","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","203","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.invalid-transition.test.ts","",""
"","206","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","550","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","327","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-18","skipped","2026-05-18","","api/chaos.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-18","skipped","2026-05-18","chaos mode — fault injection","api/chaos.test.ts","",""
"","207","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","1162","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/booking.cross-layer.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","127","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","326","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","527","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","655","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/doctor-confirm.e2e.test.ts","",""
"","320","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","297","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-18","passed","2026-05-18","","api/infrastructure.test.ts","",""
"","197","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","388","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","321","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
