"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","201: 82-character email is accepted @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","241","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.invalid-transition.test.ts","",""
"","1003","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","225","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","624","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","105","201: CJK unicode name is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","370","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","225","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","373","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-27","skipped","2026-05-27","","e2e/consultations.cross-layer.test.ts","",""
"","372","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","1155","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","583","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","113","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-27","passed","2026-05-27","","api/consultations.payment.test.ts","",""
"","525","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","3","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-27","skipped","2026-05-27","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","1434","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","508","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","237","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","533","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","509","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
