"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","403","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","6","All expected schemas are defined in components @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","112","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","240","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.mini.j1.test.ts","",""
"","244","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","10","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","111","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","344","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","233","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-20","skipped","2026-05-20","","e2e/consultations.cross-layer.test.ts","",""
"","416","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","5654","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","110","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","119","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","109","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","114","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","240","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","226","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/login.test.ts","",""
"","262","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","244","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","333","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","363","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","522","register page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","243","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","216","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","670","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","405","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","218","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","910","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/offers.cross-layer.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","726","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","369","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","109","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-20","passed","2026-05-20","","api/consultations.payment.test.ts","",""
"","362","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","575","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","113","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-20","skipped","2026-05-20","chaos mode — fault injection","api/chaos.test.ts","",""
"","698","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-confirm.e2e.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","430","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
