"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-31","passed","2026-05-31","","api/doctors.list.test.ts","",""
"","96","201: 82-character email is accepted @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","305","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.test.ts","",""
"","397","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","518","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","221","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","194","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","518","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","80","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/guest-gates.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-31","skipped","2026-05-31","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","217","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","370","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","94","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.invalid-transition.test.ts","",""
"","243","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","382","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-31","passed","2026-05-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1416","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","103","201: diacritics in name are stored correctly @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","522","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/doctor-notifications.e2e.test.ts","",""
"","98","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.patient.test.ts","",""
"","104","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","226","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","1038","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-31","passed","2026-05-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","390","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","499","login page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","408","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","102","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","216","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.test.ts","",""
"","214","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-31","passed","2026-05-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","558","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","226","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","596","doctor schedule — save schedule shows success message @ui","chromium","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","104","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-31","skipped","2026-05-31","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","224","login page — error shown for invalid credentials @ui","chromium","2026-05-31","passed","2026-05-31","","ui/login.test.ts","",""
"","633","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/doctor-confirm.e2e.test.ts","",""
"","106","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","223","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","405","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","392","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-31","passed","2026-05-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-31","passed","2026-05-31","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","379","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-31","passed","2026-05-31","","ui/reschedule.ui.test.ts","",""
"","1","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-05-31","skipped","2026-05-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","95","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","853","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","220","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-31","passed","2026-05-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","240","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
