"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-12","skipped","2026-08-12","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","391","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-12","skipped","2026-08-12","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","542","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-12","passed","2026-08-12","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","651","patient appointments — success toast shown after cancel @ui","chromium","2026-08-12","passed","2026-08-12","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-12","skipped","2026-08-12","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","400 VALIDATION_ERROR: symptoms exceed 500 characters @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","0","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","400","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-12","passed","2026-08-12","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","368","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","597","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/guest-gates.test.ts","",""
"","1471","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","397","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-12","passed","2026-08-12","","ui/reschedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-12","skipped","2026-08-12","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","0","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-12","skipped","2026-08-12","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.invalid-transition.test.ts","",""
