"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","615","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/reschedule.ui.test.ts","",""
"","220","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","9","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-28","passed","2026-05-28","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","109","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","457","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-28","skipped","2026-05-28","","e2e/consultations.cross-layer.test.ts","",""
"","409","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1468","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","509","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","127","register page — error shown when required fields are empty @ui","chromium","2026-05-28","passed","2026-05-28","","ui/register-patient.test.ts","",""
"","513","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-28","passed","2026-05-28","","api/concurrency/appointments.concurrency.test.ts","",""
"","654","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","1508","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","662","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-28","passed","2026-05-28","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","121","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","433","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","400","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-28","passed","2026-05-28","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","547","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","417","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","910","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","650","patient appointments — success toast shown after cancel @ui","chromium","2026-05-28","passed","2026-05-28","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","425","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-28","passed","2026-05-28","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","224","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","94","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","422","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-28","passed","2026-05-28","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","318","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.booking.conflict.test.ts","",""
"","541","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","660","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/waitlist.cross-layer.test.ts","",""
"","1185","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","215","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","218","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.test.ts","",""
"","1298","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","614","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","523","login page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","340","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.offers.test.ts","",""
"","320","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.confirm.j3.test.ts","",""
"","96","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","1196","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","574","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-28","passed","2026-05-28","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","405","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","91","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-28","passed","2026-05-28","","ui/guest-gates.test.ts","",""
"","611","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/patient-notifications.e2e.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","chromium","2026-05-28","passed","2026-05-28","","ui/login.test.ts","",""
"","672","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-28","passed","2026-05-28","","e2e/appointments.recurring.e2e.test.ts","",""
"","220","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","1170","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","326","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-28","skipped","2026-05-28","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","554","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","98","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","526","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/confirm.cross-layer.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-28","skipped","2026-05-28","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","392","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/ui-disabled-states.test.ts","",""
"","539","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/ui-disabled-states.test.ts","",""
"","422","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","568","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-28","passed","2026-05-28","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","99","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","227","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","100","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.patient.test.ts","",""
"","101","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-28","passed","2026-05-28","","api/infrastructure.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-28","skipped","2026-05-28","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","416","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","313","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.cross-doctor.test.ts","",""
"","503","register page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","1329","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","407","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","566","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","224","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-28","passed","2026-05-28","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","204","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","677","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/doctor-confirm.e2e.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.invalid-transition.test.ts","",""
"","96","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","404","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","489","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1509","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","223","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","570","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","412","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","559","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/doctor-notifications.e2e.test.ts","",""
"","215","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","100","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","226","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","576","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/guest-gates.test.ts","",""
"","230","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","218","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-28","passed","2026-05-28","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1171","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","433","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","317","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","95","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","914","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","101","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1194","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","96","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","219","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","411","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-28","passed","2026-05-28","","ui/reschedule.ui.test.ts","",""
"","94","201: hyphenated name is stored correctly @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","220","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","324","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","103","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","1188","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","321","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","209","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.patient.test.ts","",""
"","100","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","393","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","395","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","98","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-28","passed","2026-05-28","","api/consultations.payment.test.ts","",""
"","1","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-28","skipped","2026-05-28","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","114","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","236","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","102","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","563","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-28","passed","2026-05-28","","ui/reschedule.ui.test.ts","",""
"","226","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-28","skipped","2026-05-28","","api/auth.register.test.ts","",""
