"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-29","skipped","2026-08-29","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","3","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","742","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/offers.cross-layer.test.ts","",""
"","314","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","102","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","227","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","406","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","1520","booking wizard — progress dots reflect current step @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","124","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","99","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","970","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-29","passed","2026-08-29","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","488","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","224","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","413","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","1532","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-29","passed","2026-08-29","","e2e/appointments.recurring.e2e.test.ts","",""
"","139","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1485","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","97","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","416","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","key order in the body does not change the key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","409","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","417","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","7","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reject.j2.test.ts","",""
"","232","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.mini.j1.test.ts","",""
"","441","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","3","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","335","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.booking.conflict.test.ts","",""
"","422","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","580","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","98","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","7","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1196","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
