"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","268","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","326","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","525","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","382","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","235","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","109","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","240","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1124","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","247","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","362","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","245","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","295","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","253","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","612","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-22","skipped","2026-08-22","","e2e/booking.cross-layer.test.ts","",""
"","643","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","518","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","857","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","338","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","111","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","354","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","329","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","15","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","618","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/waitlist.cross-layer.test.ts","",""
"","8","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","80","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","523","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","112","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","108","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","439","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","29","200: recommendation response shape @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-22","passed","2026-08-22","","api/infrastructure.test.ts","",""
"","251","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","384","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","230","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","174","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","7","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","119","POST /appointments — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","107","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","367","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","948","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","253","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","480","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-22","passed","2026-08-22","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","236","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","425","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","108","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","554","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","443","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","9","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","548","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reject.j2.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/auth.login.test.ts","",""
"","507","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","370","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","824","booking wizard — success message shown after booking @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","376","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","382","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","231","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","361","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-22","skipped","2026-08-22","","api/invariants.test.ts","",""
"","500","login page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","840","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","507","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","248","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","118","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","108","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","616","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","12","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","242","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-22","passed","2026-08-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","375","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","221","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","105","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.booking.rate-limit.test.ts","",""
