"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","619","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/waitlist.cross-layer.test.js","",""
"","210","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","105","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","208","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-07","passed","2026-05-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","571","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","134","register page — error shown when required fields are empty @ui","chromium","2026-05-07","passed","2026-05-07","","ui/register-patient.test.js","",""
"","516","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/confirm.cross-layer.test.js","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_fail @payment","api/consultations.payment.test.js","",""
"","313","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.promotion.test.js","",""
"","758","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/offers.cross-layer.test.js","",""
"","1236","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","508","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","209","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-07","passed","2026-05-07","","api/concurrency/appointments.concurrency.test.js","",""
"","196","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","210","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.test.js","",""
"","83","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-07","skipped","2026-05-07","","api/chaos.test.js","",""
"","187","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-07","passed","2026-05-07","","api/auth.login.test.js","",""
"","524","login page — no accessibility violations @ui @a11y","chromium","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","225","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.cancel.patient.test.js","",""
"","233","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-07","skipped","2026-05-07","","api/chaos.test.js","",""
"","204","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.invalid-transition.test.js","",""
"","85","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","223","login page — error shown for invalid credentials @ui","chromium","2026-05-07","passed","2026-05-07","","ui/login.test.js","",""
"","383","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.cross-doctor.test.js","",""
"","207","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-07","passed","2026-05-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","86","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","210","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.test.js","",""
"","526","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-07","passed","2026-05-07","","api/concurrency/appointments.concurrency.test.js","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","658","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/doctor-confirm.e2e.test.js","",""
"","291","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.test.js","",""
"","204","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-07","passed","2026-05-07","","api/appointments.mini.j1.test.js","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-07","skipped","2026-05-07","","e2e/consultations.cross-layer.test.js","",""
"","695","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/booking.cross-layer.test.js","",""
"","328","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-07","passed","2026-05-07","","api/chaos.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-07","skipped","2026-05-07","chaos mode — fault injection","api/chaos.test.js","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-07","skipped","2026-05-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — idempotency @payment","api/consultations.payment.test.js","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","100","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-07","skipped","2026-05-07","","api/appointments.booking.rate-limit.test.js","",""
"","212","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.reject.j2.test.js","",""
"","508","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/doctor-notifications.e2e.test.js","",""
"","99","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-07","passed","2026-05-07","","api/consultations.payment.test.js","",""
"","107","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","817","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/booking-conflict.e2e.test.js","",""
"","242","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/login.test.js","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-07","skipped","2026-05-07","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.js","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-07","skipped","2026-05-07","","api/chaos.test.js","",""
"","316","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.promotion.test.js","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-07","passed","2026-05-07","","api/doctors.list.test.js","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-07","skipped","2026-05-07","observability — Loki log assertions","api/observability.loki.test.js","",""
"","383","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.booking.conflict.test.js","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","296","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","315","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-07","skipped","2026-05-07","","api/auth.register.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-07","skipped","2026-05-07","chaos mode — fault injection","api/chaos.test.js","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-07","passed","2026-05-07","","api/infrastructure.test.js","",""
"","209","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.invalid-transition.test.js","",""
"","326","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-07","passed","2026-05-07","","api/infrastructure.test.js","",""
"","94","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","288","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.cross-doctor.test.js","",""
"","103","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","96","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-07","skipped","2026-05-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","300","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","1249","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","505","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/patient-notifications.e2e.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","218","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.confirm.j3.test.js","",""
"","5","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-07","passed","2026-05-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-07","skipped","2026-05-07","observability — Loki log assertions","api/observability.loki.test.js","",""
"","295","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.cross-doctor.test.js","",""
"","130","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/register-patient.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-07","skipped","2026-05-07","","api/auth.login.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-07","skipped","2026-05-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","515","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/doctor-notifications.e2e.test.js","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","328","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","510","register page — no accessibility violations @ui @a11y","chromium","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.invalid-transition.test.js","",""
