"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-13","skipped","2026-08-13","","api/auth.login.test.ts","",""
"","208","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","249","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/login.test.ts","",""
"","583","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/reschedule.ui.test.ts","",""
"","1506","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","348","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","897","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","107","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","1149","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-13","passed","2026-08-13","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","386","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
