"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","11","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-19","passed","2026-05-19","","api/infrastructure.test.ts","",""
"","252","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","9","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-19","passed","2026-05-19","","api/infrastructure.test.ts","",""
"","19","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-19","passed","2026-05-19","","api/doctors.list.test.ts","",""
"","112","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","331","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-19","failed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","227","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-19","passed","2026-05-19","","api/auth.login.test.ts","",""
"","326","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-19","failed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","420","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","237","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.mini.j1.test.ts","",""
"","16","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-19","passed","2026-05-19","","api/chaos.test.ts","",""
"","324","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-19","failed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
