"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","765","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/booking.cross-layer.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-09-01","skipped","2026-09-01","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","224","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","466","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","102","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","351","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","324","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","120","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","444","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","96","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","498","doctor schedule — save schedule shows success message @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-09-01","passed","2026-09-01","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","31","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","3","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-09-01","skipped","2026-09-01","","api/chaos.test.ts","",""
"","445","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","3","booking a slot invalidates the cached slot list @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","247","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","4","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","110","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","102","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","339","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
