"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-12","skipped","2026-05-12","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","134","register page — error shown when required fields are empty @ui","chromium","2026-05-12","passed","2026-05-12","","ui/register-patient.test.js","",""
"","335","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.offers.test.js","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-12","passed","2026-05-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","332","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.offers.test.js","",""
"","220","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-12","passed","2026-05-12","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-12","skipped","2026-05-12","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","317","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.promotion.test.js","",""
"","134","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/register-patient.test.js","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/guest-gates.test.js","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-12","skipped","2026-05-12","","e2e/consultations.cross-layer.test.js","",""
"","207","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.test.js","",""
"","321","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.promotion.test.js","",""
"","193","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.patient.test.js","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-12","skipped","2026-05-12","observability — Loki log assertions","api/observability.loki.test.js","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-12","skipped","2026-05-12","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.js","",""
"","200","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","109","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-12","passed","2026-05-12","","api/doctors.list.test.js","",""
"","233","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/login.test.js","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-12","skipped","2026-05-12","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","96","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","223","login page — error shown for invalid credentials @ui","chromium","2026-05-12","passed","2026-05-12","","ui/login.test.js","",""
"","5","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-12","passed","2026-05-12","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-12","passed","2026-05-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","779","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/booking-conflict.e2e.test.js","",""
"","466","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/patient-notifications.e2e.test.js","",""
"","315","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.offers.test.js","",""
"","215","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-12","passed","2026-05-12","","api/concurrency/appointments.concurrency.test.js","",""
"","99","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.patient.test.js","",""
"","1219","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/accessibility.test.js","",""
"","204","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.patient.test.js","",""
"","522","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/doctor-notifications.e2e.test.js","",""
"","289","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.cross-doctor.test.js","",""
"","205","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.invalid-transition.test.js","",""
