"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-19","passed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","220","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","211","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","673","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","507","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","96","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-19","passed","2026-05-19","","api/infrastructure.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","104","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","8","All expected schemas are defined in components @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","1331","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","334","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","118","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-19","skipped","2026-05-19","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","5709","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.reject.j2.test.ts","",""
"","210","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","314","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.promotion.test.ts","",""
"","534","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-19","passed","2026-05-19","","api/concurrency/appointments.concurrency.test.ts","",""
"","362","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-19","failed","2026-05-19","","api/security.test.ts","",""
"","1196","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","127","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","933","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","417","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","134","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","407","register page — no accessibility violations @ui @a11y","chromium","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-19","skipped","2026-05-19","","api/chaos.test.ts","",""
"","675","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/doctor-notifications.e2e.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","103","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1226","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.invalid-transition.test.ts","",""
"","215","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","315","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.promotion.test.ts","",""
"","349","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","268","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-19","failed","2026-05-19","","api/security.test.ts","",""
"","5744","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","167","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","480","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","270","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-19","failed","2026-05-19","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
