"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","553","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/consultations.cross-layer.test.ts","",""
"","1","key order in the body does not change the key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-29","skipped","2026-08-29","","e2e/booking.wizard.e2e.test.ts","",""
"","211","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","461","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","517","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/patient-notifications.e2e.test.ts","",""
"","420","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","3","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","0","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/doctor-confirm.e2e.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","205","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","812","booking wizard — success message shown after booking @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
