"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-27","passed","2026-08-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","167","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-27","passed","2026-08-27","","api/auth.login.test.ts","",""
"","92","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-27","passed","2026-08-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","209","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-27","passed","2026-08-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-27","passed","2026-08-27","","api/doctors.list.test.ts","",""
"","198","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-27","passed","2026-08-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","200","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-27","passed","2026-08-27","","api/appointments.pagination.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-27","passed","2026-08-27","","api/infrastructure.test.ts","",""
"","206","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-27","passed","2026-08-27","","api/appointments.pagination.test.ts","",""
"","219","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-27","passed","2026-08-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-27","passed","2026-08-27","","api/appointments.reschedule.test.ts","",""
"","555","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-27","passed","2026-08-27","","e2e/appointments.recurring.e2e.test.ts","",""
"","219","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-27","passed","2026-08-27","","api/appointments.mini.j1.test.ts","",""
"","914","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-27","passed","2026-08-27","","e2e/booking.wizard.e2e.test.ts","",""
"","222","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-27","passed","2026-08-27","","api/appointments.recurring.test.ts","",""
"","18","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-08-27","passed","2026-08-27","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-27","skipped","2026-08-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","595","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-27","passed","2026-08-27","","e2e/appointments.recurring.e2e.test.ts","",""
"","217","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-27","passed","2026-08-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","223","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-27","passed","2026-08-27","","api/appointments.recurring.test.ts","",""
"","196","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-27","passed","2026-08-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-27","skipped","2026-08-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","509","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-27","passed","2026-08-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-27","passed","2026-08-27","","api/chaos.test.ts","",""
"","219","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-27","passed","2026-08-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-27","passed","2026-08-27","","api/infrastructure.test.ts","",""
"","90","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-27","passed","2026-08-27","account soft delete @api","api/auth.delete.test.ts","",""
"","398","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-27","passed","2026-08-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","302","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-27","passed","2026-08-27","appointment filter @api","api/appointments.filter.test.ts","",""
