"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","335","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","528","register page — no accessibility violations @ui @a11y","chromium","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","1497","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","217","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","896","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","408","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-22","skipped","2026-05-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","335","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","598","doctor schedule — save schedule shows success message @ui","chromium","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","340","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-05-22","passed","2026-05-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-22","skipped","2026-05-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-22","skipped","2026-05-22","","api/auth.register.test.ts","",""
"","99","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","310","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","99","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.invalid-transition.test.ts","",""
"","527","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/confirm.cross-layer.test.ts","",""
