"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","243","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","384","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","103","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","341","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","110","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","1042","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-25","passed","2026-05-25","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-25","skipped","2026-05-25","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","331","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.cross-doctor.test.ts","",""
"","254","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.confirm.j3.test.ts","",""
"","369","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","372","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.offers.test.ts","",""
"","416","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","797","booking wizard — success message shown after booking @ui","chromium","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","114","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","249","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-25","skipped","2026-05-25","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-25","skipped","2026-05-25","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
