"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-08","passed","2026-05-08","","api/infrastructure.test.js","",""
"","1237","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-08","passed","2026-05-08","","ui/accessibility.test.js","",""
"","514","login page — no accessibility violations @ui @a11y","chromium","2026-05-08","passed","2026-05-08","","ui/accessibility.test.js","",""
"","250","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.cancel.patient.test.js","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-08","skipped","2026-05-08","","e2e/consultations.cross-layer.test.js","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-08","passed","2026-05-08","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","203","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-08","passed","2026-05-08","","api/auth.login.test.js","",""
"","227","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.test.js","",""
"","921","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/doctor-confirm.e2e.test.js","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-08","skipped","2026-05-08","consultations — payment mock_fail @payment","api/consultations.payment.test.js","",""
"","505","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/accessibility.test.js","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-08","skipped","2026-05-08","consultations — idempotency @payment","api/consultations.payment.test.js","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-08","skipped","2026-05-08","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","478","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/confirm.cross-layer.test.js","",""
"","322","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.cross-doctor.test.js","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-08","skipped","2026-05-08","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","566","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/accessibility.test.js","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-08","skipped","2026-05-08","","api/chaos.test.js","",""
"","234","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-08","passed","2026-05-08","","api/security.test.js","",""
"","520","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/doctor-notifications.e2e.test.js","",""
"","108","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.patient.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-08","passed","2026-05-08","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/guest-gates.test.js","",""
"","241","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.confirm.j3.test.js","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-08","skipped","2026-05-08","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","358","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.offers.test.js","",""
"","114","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-08","passed","2026-05-08","","api/consultations.payment.test.js","",""
"","228","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-08","passed","2026-05-08","","api/appointments.mini.j1.test.js","",""
"","227","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.reject.j2.test.js","",""
"","227","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-08","passed","2026-05-08","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","223","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.test.js","",""
"","357","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.offers.test.js","",""
"","499","register page — no accessibility violations @ui @a11y","chromium","2026-05-08","passed","2026-05-08","","ui/accessibility.test.js","",""
"","562","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-08","passed","2026-05-08","","api/concurrency/appointments.concurrency.test.js","",""
"","320","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.cross-doctor.test.js","",""
"","225","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.patient.test.js","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-08","passed","2026-05-08","","api/infrastructure.test.js","",""
"","221","login page — error shown for invalid credentials @ui","chromium","2026-05-08","passed","2026-05-08","","ui/login.test.js","",""
"","785","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/booking-conflict.e2e.test.js","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-08","skipped","2026-05-08","observability — Loki log assertions","api/observability.loki.test.js","",""
"","112","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-08","skipped","2026-05-08","","api/appointments.booking.rate-limit.test.js","",""
"","408","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.booking.conflict.test.js","",""
"","338","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.promotion.test.js","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-08","passed","2026-05-08","","api/doctors.list.test.js","",""
"","231","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.invalid-transition.test.js","",""
"","217","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.patient.test.js","",""
"","229","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.invalid-transition.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-08","skipped","2026-05-08","","api/chaos.test.js","",""
"","778","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/booking.cross-layer.test.js","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-08","skipped","2026-05-08","observability — Loki log assertions","api/observability.loki.test.js","",""
"","87","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/guest-gates.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-08","passed","2026-05-08","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-08","passed","2026-05-08","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","320","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.cross-doctor.test.js","",""
"","129","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/register-patient.test.js","",""
"","347","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.offers.test.js","",""
"","1267","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/accessibility.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-08","skipped","2026-05-08","","api/auth.register.test.js","",""
"","492","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/patient-notifications.e2e.test.js","",""
"","351","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.offers.test.js","",""
"","89","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-08","passed","2026-05-08","","ui/guest-gates.test.js","",""
"","108","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-08","passed","2026-05-08","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","103","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/guest-gates.test.js","",""
"","222","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-08","passed","2026-05-08","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
