"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.invalid-transition.test.js","",""
"","225","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-03","passed","2026-05-03","","api/security.test.js","",""
"","226","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.reject.j2.test.js","",""
"","226","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.invalid-transition.test.js","",""
"","7","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-05-03","passed","2026-05-03","","api/doctors.list.test.js","",""
"","231","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.waitlist.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-03","passed","2026-05-03","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-03","skipped","2026-05-03","chaos mode — fault injection","api/chaos.test.js","",""
"","342","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.waitlist.promotion.test.js","",""
"","320","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.rbac.cross-doctor.test.js","",""
"","330","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-03","passed","2026-05-03","","api/security.test.js","",""
"","106","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-03","passed","2026-05-03","","api/security.test.js","",""
"","250","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.cancel.patient.test.js","",""
"","204","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-03","passed","2026-05-03","","api/auth.login.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-03","passed","2026-05-03","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","571","login page — no accessibility violations @ui @a11y","chromium","2026-05-03","passed","2026-05-03","","ui/accessibility.test.js","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-03","skipped","2026-05-03","","api/chaos.test.js","",""
"","225","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.rbac.patient.test.js","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.confirm.j3.test.js","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-03","passed","2026-05-03","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-03","skipped","2026-05-03","","api/chaos.test.js","",""
"","389","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.waitlist.test.js","",""
"","107","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-03","passed","2026-05-03","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","322","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.rbac.cross-doctor.test.js","",""
"","226","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-03","passed","2026-05-03","","api/appointments.mini.j1.test.js","",""
"","217","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.rbac.patient.test.js","",""
"","109","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-03","skipped","2026-05-03","","api/appointments.booking.rate-limit.test.js","",""
"","498","register page — no accessibility violations @ui @a11y","chromium","2026-05-03","passed","2026-05-03","","ui/accessibility.test.js","",""
"","232","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.invalid-transition.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-03","skipped","2026-05-03","","api/auth.register.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-03","passed","2026-05-03","","api/chaos.test.js","",""
"","346","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-03","passed","2026-05-03","","api/security.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-03","passed","2026-05-03","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","238","login page — error shown for invalid credentials @ui","chromium","2026-05-03","passed","2026-05-03","","ui/login.test.js","",""
"","344","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.waitlist.promotion.test.js","",""
"","107","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-03","passed","2026-05-03","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","137","register page — error shown when required fields are empty @ui","chromium","2026-05-03","passed","2026-05-03","","ui/register-patient.test.js","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-03","passed","2026-05-03","","api/doctors.list.test.js","",""
"","226","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.rbac.patient.test.js","",""
"","425","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-03","passed","2026-05-03","","api/appointments.booking.conflict.test.js","",""
"","110","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-05-03","passed","2026-05-03","","api/appointments.rbac.doctor.test.js","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-03","skipped","2026-05-03","chaos mode — fault injection","api/chaos.test.js","",""
"","100","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-03","passed","2026-05-03","","ui/patient-guest-booking-gate.test.js","",""
