"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-05","passed","2026-05-05","","api/auth.login.test.js","",""
"","137","register page — error shown when required fields are empty @ui","chromium","2026-05-05","passed","2026-05-05","","ui/register-patient.test.js","",""
"","1285","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-05","passed","2026-05-05","","ui/accessibility.test.js","",""
"","325","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.cross-doctor.test.js","",""
"","231","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-05","passed","2026-05-05","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-05","skipped","2026-05-05","chaos mode — fault injection","api/chaos.test.js","",""
"","589","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-05","passed","2026-05-05","","ui/accessibility.test.js","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-05","passed","2026-05-05","","api/chaos.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-05","skipped","2026-05-05","","api/auth.register.test.js","",""
"","324","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.test.js","",""
"","415","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.booking.conflict.test.js","",""
"","345","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.promotion.test.js","",""
"","10","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-05-05","passed","2026-05-05","","api/doctors.list.test.js","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-05","skipped","2026-05-05","","api/chaos.test.js","",""
"","7","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-05","passed","2026-05-05","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","231","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-05","passed","2026-05-05","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","112","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-05","skipped","2026-05-05","","api/appointments.booking.rate-limit.test.js","",""
