"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.promotion.test.ts","",""
"","512","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/patient-notifications.e2e.test.ts","",""
"","312","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.promotion.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-22","passed","2026-05-22","","api/doctors.list.test.ts","",""
"","400","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","492","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/confirm.cross-layer.test.ts","",""
"","303","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","210","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","164","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","553","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","541","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","96","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","296","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","377","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","1105","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/booking-conflict.e2e.test.ts","",""
"","94","201: apostrophe in name is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","99","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","728","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1184","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-05-22","passed","2026-05-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","207","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-22","skipped","2026-05-22","","e2e/consultations.cross-layer.test.ts","",""
"","409","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","100","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","129","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/register-patient.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-22","skipped","2026-05-22","","api/chaos.test.ts","",""
"","100","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","84","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","1","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","214","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","398","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-22","skipped","2026-05-22","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
