"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","658","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","9","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","96","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","534","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","252","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","457","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","register patient page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1326","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","5","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","95","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-22","passed","2026-08-22","","api/consultations.payment.test.ts","",""
"","203","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.cancel.patient.test.ts","",""
"","184","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","3","400 VALIDATION_ERROR when password is too short","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","398","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
