"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-04-30","passed","2026-04-30","","ui/patient-guest-booking-gate.test.js","",""
"","65","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-04-30","failed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","1","429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","POST /api/v1/appointments — booking rate limit @rate-limit","api/appointments.booking.rate-limit.test.js","",""
"","60","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","63","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","63","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","66","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.cancel.patient.test.js","",""
"","63","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.waitlist.promotion.test.js","",""
"","64","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","9","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-04-30","passed","2026-04-30","","api/chaos.test.js","",""
"","67","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","66","400 VALIDATION_ERROR when email is malformed","chromium","2026-04-30","failed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","63","400 VALIDATION_ERROR when password is too short","chromium","2026-04-30","failed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","61","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-04-30","passed","2026-04-30","","api/auth.register.test.js","",""
"","67","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.reject.j2.test.js","",""
"","67","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","13","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-04-30","skipped","2026-04-30","","api/auth.login.test.js","",""
"","62","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","65","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-04-30","failed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","61","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","65","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-04-30","failed","2026-04-30","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","59","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-04-30","failed","2026-04-30","","api/auth.login.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-04-30","skipped","2026-04-30","chaos mode — fault injection","api/chaos.test.js","",""
