"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-04","skipped","2026-05-04","","api/chaos.test.js","",""
"","513","register page — no accessibility violations @ui @a11y","chromium","2026-05-04","passed","2026-05-04","","ui/accessibility.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-04","passed","2026-05-04","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","206","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.invalid-transition.test.js","",""
"","294","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-04","passed","2026-05-04","","api/security.test.js","",""
"","572","login page — no accessibility violations @ui @a11y","chromium","2026-05-04","passed","2026-05-04","","ui/accessibility.test.js","",""
"","620","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-04","passed","2026-05-04","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","430","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-04","failed","2026-05-04","","api/appointments.waitlist.offers.test.js","",""
"","192","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-04","passed","2026-05-04","","api/auth.login.test.js","",""
"","293","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-04","passed","2026-05-04","","api/security.test.js","",""
"","211","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.invalid-transition.test.js","",""
"","203","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.patient.test.js","",""
"","212","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.invalid-transition.test.js","",""
"","289","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.cross-doctor.test.js","",""
"","222","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.cancel.patient.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-04","passed","2026-05-04","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","101","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-04","skipped","2026-05-04","","api/appointments.booking.rate-limit.test.js","",""
"","203","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.patient.test.js","",""
"","289","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.cross-doctor.test.js","",""
"","295","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-04","failed","2026-05-04","","api/appointments.waitlist.test.js","",""
"","231","login page — error shown for invalid credentials @ui","chromium","2026-05-04","passed","2026-05-04","","ui/login.test.js","",""
"","221","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.confirm.j3.test.js","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-04","passed","2026-05-04","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","395","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.booking.conflict.test.js","",""
"","7","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-04","passed","2026-05-04","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","195","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.patient.test.js","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-04","skipped","2026-05-04","","api/auth.login.test.js","",""
"","109","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-04","passed","2026-05-04","","ui/patient-guest-booking-gate.test.js","",""
"","290","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.cross-doctor.test.js","",""
"","433","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-04","failed","2026-05-04","","api/appointments.waitlist.offers.test.js","",""
"","9","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-05-04","passed","2026-05-04","","api/doctors.list.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-04","skipped","2026-05-04","chaos mode — fault injection","api/chaos.test.js","",""
"","338","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-04","passed","2026-05-04","","api/appointments.waitlist.test.js","",""
"","423","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-04","failed","2026-05-04","","api/appointments.waitlist.offers.test.js","",""
"","413","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-04","failed","2026-05-04","","api/appointments.waitlist.promotion.test.js","",""
"","288","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-04","failed","2026-05-04","","api/appointments.waitlist.test.js","",""
"","4","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-04","skipped","2026-05-04","","api/chaos.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-04","skipped","2026-05-04","","api/auth.register.test.js","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-04","passed","2026-05-04","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","143","register page — error shown when required fields are empty @ui","chromium","2026-05-04","passed","2026-05-04","","ui/register-patient.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-04","skipped","2026-05-04","","api/chaos.test.js","",""
"","206","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-04","passed","2026-05-04","","api/security.test.js","",""
"","101","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-05-04","passed","2026-05-04","","api/appointments.rbac.doctor.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-04","skipped","2026-05-04","chaos mode — fault injection","api/chaos.test.js","",""
