"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.doctor.test.js","",""
"","213","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.invalid-transition.test.js","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","115","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-01","skipped","2026-05-01","","api/appointments.booking.rate-limit.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-01","skipped","2026-05-01","","api/auth.login.test.js","",""
"","233","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.cancel.patient.test.js","",""
"","413","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.booking.conflict.test.js","",""
"","291","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.cross-doctor.test.js","",""
"","209","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-01","passed","2026-05-01","","api/appointments.mini.j1.test.js","",""
"","206","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.patient.test.js","",""
"","98","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","209","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.test.js","",""
"","236","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.patient.test.js","",""
"","217","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.invalid-transition.test.js","",""
"","184","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-01","passed","2026-05-01","","api/auth.login.test.js","",""
"","96","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","208","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.reject.j2.test.js","",""
"","311","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.promotion.test.js","",""
"","214","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.invalid-transition.test.js","",""
"","320","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.promotion.test.js","",""
"","291","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.cross-doctor.test.js","",""
"","287","login page — error shown for invalid credentials @ui","chromium","2026-05-01","passed","2026-05-01","","ui/login.test.js","",""
