"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","3","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-15","passed","2026-05-15","","api/chaos.test.ts","",""
"","368","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","113","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.patient.test.ts","",""
"","4","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-15","passed","2026-05-15","","api/infrastructure.test.ts","",""
"","87","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/guest-gates.test.ts","",""
"","503","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-15","passed","2026-05-15","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","8","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-15","passed","2026-05-15","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","509","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/doctor-notifications.e2e.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-15","skipped","2026-05-15","","e2e/consultations.cross-layer.test.ts","",""
"","460","provider satisfies all consumer pact interactions @pact","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-15","skipped","2026-05-15","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","536","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-15","passed","2026-05-15","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","89","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-15","passed","2026-05-15","","ui/guest-gates.test.ts","",""
