"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.promotion.test.js","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-07","passed","2026-05-07","","api/auth.login.test.js","",""
"","197","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-07","skipped","2026-05-07","chaos mode — fault injection","api/chaos.test.js","",""
"","100","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-07","skipped","2026-05-07","","api/chaos.test.js","",""
"","391","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.booking.conflict.test.js","",""
"","229","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.confirm.j3.test.js","",""
"","231","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.cancel.patient.test.js","",""
"","506","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","239","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/login.test.js","",""
"","667","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/doctor-confirm.e2e.test.js","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","719","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/booking.cross-layer.test.js","",""
"","293","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","88","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","218","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.invalid-transition.test.js","",""
"","514","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/doctor-notifications.e2e.test.js","",""
"","330","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","233","login page — error shown for invalid credentials @ui","chromium","2026-05-07","passed","2026-05-07","","ui/login.test.js","",""
"","292","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.cross-doctor.test.js","",""
"","487","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/patient-notifications.e2e.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-07","skipped","2026-05-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","495","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/confirm.cross-layer.test.js","",""
"","113","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","813","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/booking-conflict.e2e.test.js","",""
"","296","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","293","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.test.js","",""
"","208","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","206","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.test.js","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-07","skipped","2026-05-07","observability — Loki log assertions","api/observability.loki.test.js","",""
"","319","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-07","passed","2026-05-07","","api/chaos.test.js","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-07","skipped","2026-05-07","","e2e/consultations.cross-layer.test.js","",""
"","220","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-07","skipped","2026-05-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","1255","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","209","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-07","passed","2026-05-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","300","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.cross-doctor.test.js","",""
"","527","login page — no accessibility violations @ui @a11y","chromium","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","8","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-07","passed","2026-05-07","","api/doctors.list.test.js","",""
"","517","register page — no accessibility violations @ui @a11y","chromium","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-07","skipped","2026-05-07","observability — Loki log assertions","api/observability.loki.test.js","",""
"","214","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.invalid-transition.test.js","",""
"","570","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","3","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-07","skipped","2026-05-07","","api/chaos.test.js","",""
"","523","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-07","passed","2026-05-07","","api/concurrency/appointments.concurrency.test.js","",""
