"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","373","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","519","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-notifications.e2e.test.ts","",""
"","437","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","120","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","358","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","216","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","479","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","1281","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","454","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","349","provider satisfies all consumer pact interactions @pact","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","8","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
