"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","the assembled context has as many lines as it has entries @unit","chromium","2026-09-02","skipped","2026-09-02","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","0","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","3","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-09-02","skipped","2026-09-02","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","106","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-09-02","skipped","2026-09-02","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","4","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","2239","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-09-02","passed","2026-09-02","","api/concurrency/appointments.concurrency.test.ts","",""
"","78","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-09-02","skipped","2026-09-02","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","87","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","478","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","0","a changed response schema misses the recording @unit","chromium","2026-09-02","skipped","2026-09-02","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","1704","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-09-02","passed","2026-09-02","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-09-02","skipped","2026-09-02","","api/invariants.test.ts","",""
"","3","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","register page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","0","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/ui-disabled-states.test.ts","",""
"","4","creating and deleting a slot invalidates the cached list @cache","chromium","2026-09-02","skipped","2026-09-02","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-09-02","skipped","2026-09-02","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","38","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","0","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/guest-gates.test.ts","",""
"","3","DELETE /auth/me — 401 without authentication token @api","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","3","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","4","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","0","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/ui-disabled-states.test.ts","",""
"","103","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","201","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","4","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","117","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","94","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-09-02","skipped","2026-09-02","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","5","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","81","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","72","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","0","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","616","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","10","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/guest-gates.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","booking wizard — success message shown after booking @ui","chromium","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-09-02","skipped","2026-09-02","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","4","GET /api/docs — Swagger UI is reachable @api","chromium","2026-09-02","passed","2026-09-02","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","478","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-09-02","skipped","2026-09-02","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","4","All expected paths are documented in the spec @api","chromium","2026-09-02","passed","2026-09-02","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","1","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/ui-disabled-states.test.ts","",""
"","2563","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","801","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","625","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","4","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-09-02","passed","2026-09-02","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
