"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","1283","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","204","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-23","passed","2026-05-23","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","100","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","101","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","229","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-23","passed","2026-05-23","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","326","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","1018","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","339","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","1486","booking wizard — progress dots reflect current step @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","238","provider satisfies all consumer pact interactions @pact","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","214","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-23","passed","2026-05-23","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","596","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","403","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","95","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1483","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-23","skipped","2026-05-23","","api/chaos.test.ts","",""
"","330","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","561","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","440","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","19","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-05-23","skipped","2026-05-23","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","532","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","398","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/reschedule.ui.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","248","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1171","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","318","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","185","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-23","passed","2026-05-23","","api/auth.login.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-05-23","passed","2026-05-23","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","1555","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/doctor-notifications.e2e.test.ts","",""
"","94","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","408","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","324","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.promotion.test.ts","",""
"","344","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","223","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","404","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-23","skipped","2026-05-23","","e2e/consultations.cross-layer.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-23","passed","2026-05-23","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-23","skipped","2026-05-23","chaos mode — fault injection","api/chaos.test.ts","",""
"","100","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-23","skipped","2026-05-23","","api/appointments.booking.rate-limit.test.ts","",""
"","99","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-23","passed","2026-05-23","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","226","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","94","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","102","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","219","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-23","passed","2026-05-23","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.invalid-transition.test.ts","",""
"","102","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.patient.test.ts","",""
"","161","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","574","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/guest-gates.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","339","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.offers.test.ts","",""
"","536","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","517","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","827","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/offers.cross-layer.test.ts","",""
"","187","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-23","passed","2026-05-23","","api/infrastructure.test.ts","",""
"","559","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","410","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","545","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-23","passed","2026-05-23","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","546","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","326","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","1139","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-23","passed","2026-05-23","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","410","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-23","passed","2026-05-23","","ui/reschedule.ui.test.ts","",""
"","667","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/doctor-confirm.e2e.test.ts","",""
"","110","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","99","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","314","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","492","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","97","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","243","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","396","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","539","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/patient-notifications.e2e.test.ts","",""
"","226","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","104","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","214","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","674","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-23","passed","2026-05-23","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","202","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.patient.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-23","skipped","2026-05-23","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","549","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-23","passed","2026-05-23","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","256","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","2","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","383","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","212","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-23","skipped","2026-05-23","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","215","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","347","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.offers.test.ts","",""
"","216","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","578","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-23","passed","2026-05-23","","ui/guest-gates.test.ts","",""
"","574","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/reschedule.ui.test.ts","",""
"","1192","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","440","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-23","passed","2026-05-23","","api/chaos.test.ts","",""
