"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","102","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","231","login page — error shown for invalid credentials @ui","chromium","2026-05-20","passed","2026-05-20","","ui/login.test.ts","",""
"","111","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","12","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","567","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-20","skipped","2026-05-20","","e2e/consultations.cross-layer.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.cancel.patient.test.ts","",""
"","377","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","97","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","307","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","112","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","363","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-20","failed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","202","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","526","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-notifications.e2e.test.ts","",""
"","1235","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","207","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","289","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","354","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","3","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","564","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-20","passed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-20","passed","2026-05-20","","api/chaos.test.ts","",""
"","5624","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","370","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","409","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","524","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","98","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","95","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","83","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","807","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking.cross-layer.test.ts","",""
"","224","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-20","passed","2026-05-20","","api/auth.login.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","390","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","96","201: CJK unicode name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5646","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","3","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/auth.register.test.ts","",""
"","99","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
