"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","146","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","417","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","718","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","1012","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","153","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1471","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","83","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","902","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","556","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","541","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","649","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","270","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-27","passed","2026-05-27","","api/auth.login.test.ts","",""
"","547","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/patient-notifications.e2e.test.ts","",""
"","101","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","86","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-27","passed","2026-05-27","","api/consultations.payment.test.ts","",""
"","407","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","344","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","1032","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","409","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","87","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","463","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","319","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.promotion.test.ts","",""
"","418","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","407","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","906","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","576","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","378","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","979","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/booking.cross-layer.test.ts","",""
"","370","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","258","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","277","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","137","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/register-patient.test.ts","",""
"","419","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","599","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","178","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","483","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","242","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","547","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","118","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","407","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
