"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-06","skipped","2026-05-06","","api/chaos.test.js","",""
"","1325","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-06","passed","2026-05-06","","ui/accessibility.test.js","",""
"","205","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.confirm.j3.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-06","skipped","2026-05-06","","api/auth.register.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-06","skipped","2026-05-06","chaos mode — fault injection","api/chaos.test.js","",""
"","579","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-06","passed","2026-05-06","","ui/accessibility.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-06","passed","2026-05-06","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-06","passed","2026-05-06","","api/chaos.test.js","",""
"","485","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-06","passed","2026-05-06","","api/concurrency/appointments.concurrency.test.js","",""
"","267","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.cross-doctor.test.js","",""
"","202","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-06","passed","2026-05-06","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-06","passed","2026-05-06","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","243","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-06","passed","2026-05-06","","ui/login.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-06","passed","2026-05-06","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","198","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.invalid-transition.test.js","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-06","skipped","2026-05-06","","api/chaos.test.js","",""
"","191","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-06","passed","2026-05-06","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","290","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.promotion.test.js","",""
"","181","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.patient.test.js","",""
"","194","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.patient.test.js","",""
"","292","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.promotion.test.js","",""
"","112","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-06","passed","2026-05-06","","ui/patient-guest-booking-gate.test.js","",""
"","197","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.invalid-transition.test.js","",""
"","118","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-06","passed","2026-05-06","","ui/patient-guest-booking-gate.test.js","",""
"","310","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.offers.test.js","",""
"","269","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.test.js","",""
"","92","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.patient.test.js","",""
