"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","13","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","554","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-20","passed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","12","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","213","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","653","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","228","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/login.test.ts","",""
"","138","register page — error shown when required fields are empty @ui","chromium","2026-05-20","passed","2026-05-20","","ui/register-patient.test.ts","",""
"","100","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","346","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","102","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","102","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","105","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","358","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","207","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","139","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","801","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking-conflict.e2e.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","355","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","403","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","106","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","3","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","30113","doctor schedule — save schedule shows success message @ui","chromium","2026-05-20","broken","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","137","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-20","passed","2026-05-20","","api/consultations.payment.test.ts","",""
