"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-11","skipped","2026-05-11","observability — Loki log assertions","api/observability.loki.test.js","",""
"","369","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.offers.test.js","",""
"","154","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","6","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-11","passed","2026-05-11","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","224","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-11","skipped","2026-05-11","chaos mode — fault injection","api/chaos.test.js","",""
"","228","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.invalid-transition.test.js","",""
"","111","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-11","passed","2026-05-11","","ui/guest-gates.test.js","",""
"","108","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-11","passed","2026-05-11","","api/security.test.js","",""
"","123","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","108","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","362","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.offers.test.js","",""
"","3","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-11","skipped","2026-05-11","","api/chaos.test.js","",""
"","338","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.booking.conflict.test.js","",""
"","92","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-11","passed","2026-05-11","","ui/guest-gates.test.js","",""
"","1269","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/accessibility.test.js","",""
"","224","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-11","passed","2026-05-11","","api/security.test.js","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-11","skipped","2026-05-11","observability — Loki log assertions","api/observability.loki.test.js","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-11","skipped","2026-05-11","","e2e/consultations.cross-layer.test.js","",""
"","108","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.patient.test.js","",""
"","8","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-11","passed","2026-05-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-11","skipped","2026-05-11","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","248","login page — error shown for invalid credentials @ui","chromium","2026-05-11","passed","2026-05-11","","ui/login.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-11","skipped","2026-05-11","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-11","skipped","2026-05-11","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.js","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-11","skipped","2026-05-11","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","105","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-11","skipped","2026-05-11","","api/appointments.booking.rate-limit.test.js","",""
"","4","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-11","skipped","2026-05-11","","api/chaos.test.js","",""
"","180","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","825","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/booking.cross-layer.test.js","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-11","skipped","2026-05-11","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","7","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-11","passed","2026-05-11","","api/infrastructure.test.js","",""
"","521","register page — no accessibility violations @ui @a11y","chromium","2026-05-11","passed","2026-05-11","","ui/accessibility.test.js","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-11","skipped","2026-05-11","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.js","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-11","skipped","2026-05-11","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
