"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-24","passed","2026-05-24","","api/doctors.list.test.ts","",""
"","671","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/appointments.recurring.e2e.test.ts","",""
"","95","201: hyphenated name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","343","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","1184","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","388","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","405","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","303","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-24","skipped","2026-05-24","","e2e/consultations.cross-layer.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","229","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","408","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","104","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","217","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1187","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","476","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","366","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","528","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","520","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","401","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","501","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-24","passed","2026-05-24","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","541","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","247","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","877","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","98","201: apostrophe in name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","249","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","1443","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","402","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","502","register page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","593","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","223","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/auth.login.test.ts","",""
"","259","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","403","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","1","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1217","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","225","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","96","201: diacritics in name are stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","356","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","222","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","518","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","360","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","899","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/booking.wizard.e2e.test.ts","",""
"","334","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","105","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-24","passed","2026-05-24","","api/consultations.payment.test.ts","",""
"","1029","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","842","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-24","passed","2026-05-24","","api/concurrency/appointments.concurrency.test.ts","",""
"","550","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","390","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","573","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
