"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.confirm.j3.test.ts","",""
"","0","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","0","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-31","skipped","2026-08-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","441","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","984","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","309","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","428","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.invalid-transition.test.ts","",""
"","571","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","4","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","3","All expected schemas are defined in components @api","chromium","2026-08-31","passed","2026-08-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","7","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","416","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-31","passed","2026-08-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","288","POST /appointments — 401 without token @api","chromium","2026-08-31","passed","2026-08-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1201","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","806","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","759","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","386","201: CJK unicode name is stored correctly @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","174","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","414","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
