"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-18","skipped","2026-05-18","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","595","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","701","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-18","skipped","2026-05-18","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-18","skipped","2026-05-18","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-18","passed","2026-05-18","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","557","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","1258","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-18","skipped","2026-05-18","","api/chaos.test.ts","",""
"","432","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","566","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","108","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.confirm.j3.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.invalid-transition.test.ts","",""
"","1274","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","350","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","413","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-18","skipped","2026-05-18","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","86","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","515","login page — no accessibility violations @ui @a11y","chromium","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","328","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-18","skipped","2026-05-18","","e2e/consultations.cross-layer.test.ts","",""
"","347","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-18","skipped","2026-05-18","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-18","skipped","2026-05-18","","api/chaos.test.ts","",""
"","321","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.test.ts","",""
"","676","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/doctor-confirm.e2e.test.ts","",""
"","228","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","106","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","123","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","112","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-18","passed","2026-05-18","","api/consultations.payment.test.ts","",""
