"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-16","skipped","2026-05-16","","api/auth.register.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","510","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/accessibility.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-16","passed","2026-05-16","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1279","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/accessibility.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-16","skipped","2026-05-16","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","108","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.patient.test.ts","",""
"","127","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/register-patient.test.ts","",""
"","349","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","97","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/guest-gates.test.ts","",""
"","1219","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-16","passed","2026-05-16","","ui/accessibility.test.ts","",""
"","114","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-16","passed","2026-05-16","","api/consultations.payment.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","87","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-16","passed","2026-05-16","","ui/guest-gates.test.ts","",""
"","133","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","574","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/accessibility.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-16","skipped","2026-05-16","","api/auth.login.test.ts","",""
"","509","register page — no accessibility violations @ui @a11y","chromium","2026-05-16","passed","2026-05-16","","ui/accessibility.test.ts","",""
"","242","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.cancel.patient.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-16","skipped","2026-05-16","","e2e/consultations.cross-layer.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.invalid-transition.test.ts","",""
"","354","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.offers.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-16","skipped","2026-05-16","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","207","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-16","passed","2026-05-16","","api/auth.login.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-16","skipped","2026-05-16","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","338","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.booking.conflict.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-16","skipped","2026-05-16","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","251","provider satisfies all consumer pact interactions @pact","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-16","passed","2026-05-16","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-16","skipped","2026-05-16","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","405","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-16","passed","2026-05-16","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","108","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-16","skipped","2026-05-16","","api/chaos.test.ts","",""
"","85","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/guest-gates.test.ts","",""
"","133","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","775","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/offers.cross-layer.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.invalid-transition.test.ts","",""
"","327","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.cross-doctor.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/login.test.ts","",""
"","228","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-16","skipped","2026-05-16","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","230","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-16","passed","2026-05-16","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.patient.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-16","passed","2026-05-16","","api/chaos.test.ts","",""
"","7","All expected paths are documented in the spec @api","chromium","2026-05-16","passed","2026-05-16","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","104","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-16","passed","2026-05-16","","ui/guest-gates.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","10","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-16","passed","2026-05-16","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","657","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-16","passed","2026-05-16","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","671","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-16","passed","2026-05-16","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-16","passed","2026-05-16","","ui/guest-gates.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-16","skipped","2026-05-16","","api/chaos.test.ts","",""
